;NAME;GSCORE;REVENUE;EMPLOYEES;COMP_DESCRIPTION;PRIMARY_NAICS;PRESENCE;PRESENCE_NUMBER_COUNTRIES;PRESENCE_LATAM_NUMBER_COUNTRIES
2029;JMB CAPITAL PARTNERS;1.0;3460288.0;7.0;JMB Capital Partners, L.P. is a mutual fund based in Los Angeles, California.;523999 - Miscellaneous Financial Investment Activities;Estados Unidos de América;1;0
2030;ADEPT SCREEN PRINTING & GRAPHICS;1.0;55466974.0;270.0;;323113 - Commercial Screen Printing;Estados Unidos de América;1;0
2031;JAGUAR FREIGHT;1.0;1639000.0;11.0;Founded in 1993, Jaguar Freight Services is based in Valley Stream, NY. It is engaged in supply chain solutions. The company offers logistics and shipping services.;488510 - Freight Transportation Arrangement;Estados Unidos de América;1;0
2032;SPECTRA CONTRACT FLOORING;1.0;27250745.0;105.0;With 26 locations nationwide, 350,000 projects completed and a robust team, Spectra Contract Flooring is the leading flooring contractor in the U.S.;238330 - Flooring Contractors;Estados Unidos de América;1;0
2033;Y COMBINATOR;1.0;10093000.0;3000.0;Y Combinator is a startup accelerator based in Mountain View, CA.  In 2005, Y Combinator developed a new model of startup funding. Twice a year they invest a small amount of money ($120K) in a large number of startups (most recently 68). The startups move to Silicon Valley for 3 months. The YC partners work closely with each company to get them into the best possible shape and refine their pitch to investors. Each cycle culminates in Demo Day, when the startups present their business plans to a carefully selected, audience of investors.  Successful exits by Y Combinator funded companies include  [Reddit](http://www.crunchbase.com/organization/reddit), [Heroku](http://www.crunchbase.com/organization/heroku) and [OMGPOP](http://www.crunchbase.com/organization/omgpop).  Other successful companies that went through Y Combinator include [Dropbox](http://www.crunchbase.com/organization/dropbox), [Airbnb](http://www.crunchbase.com/organization/airbnb), [Stripe](http://www.crunchbase.com/organization/stripe), [Loopt](http://www.crunchbase.com/organization/loopt), [Justin.tv](http://www.crunchbase.com/organization/justintv), [Weebly](http://www.crunchbase.com/organization/weebly) and [Scribd](http://www.crunchbase.com/organization/scribd).   Coverage of Previous Demo Days:  * [Winter '13](http://techcrunch.com/2013/03/26/y-combinator-winter-2013-demo-day-batch-1/) * [Summer '13](http://techcrunch.com/2013/08/20/y-combinator-summer-2013-demo-day-batch-1-meet/) * [Winter '13](http://techcrunch.com/2013/03/26/y-combinator-winter-2013-demo-day-batch-1/) * [Summer '12](http://techcrunch.com/2012/08/21/yc-demo-day-s12/) * [Winter '12](http://techcrunch.com/2012/03/27/yc-demo-day-session-1/) * [Summer '11](http://techcrunch.com/2011/08/23/y-combinator-demo-day-the-ultimate-roundup/) * [Summer '10](http://techcrunch.com/2010/08/24/y-combinator-demo-day-2/) * [Summer '09](http://www.techcrunch.com/2009/08/19/silicon-valley-elite-flock-to-y-combinator-demo-day/) * [Winter '09](http://www.techcrunch.com/2009/03/18/y-combinator-demo-day-spring-2009/) * [Winter '08](http://www.techcrunch.com/2008/03/14/y-combinator-demo-day-roundup-for-spring-2008/) * [Summer '07](http://www.techcrunch.com/2007/08/16/y-combinator-demo-day-the-summer-startups/) * [Winter '07](http://www.techcrunch.com/2007/03/09/demo-day-y-combinators-spring-chicks/);523910 - Miscellaneous Intermediation;Estados Unidos de América;1;0
2034;MILK & HONEY FILMS;1.0;210408.0;1.0;Motion Picture & Video Production;512110 - Motion Picture and Video Production;Estados Unidos de América;1;0
2035;RYERSON;1.0;561013135.0;1784.0;;454110 - Electronic Shopping and Mail-Order Houses;Canadá,Estados Unidos de América;2;0
2036;NBC ENTERTAINMENT;1.0;3366531.0;16.0;;;Estados Unidos de América;1;0
2037;ESSEX WOODLANDS HEALTH VENTURES;1.0;4165977.0;12.0;;523120 - Securities Brokerage;Estados Unidos de América;1;0
2038;ADVENT SOFTWARE;1.0;36830266.0;333.0;Advent Software has been providing portfolio management and accounting systems, straight through processing, and research management software and services to the world's leading asset and wealth management professionals.;511210 - Software Publishers;Estados Unidos de América;1;0
2039;ACCU -SORT SYSTEMS;1.0;523000.0;260.0;;339999 - All Other Miscellaneous Manufacturing;Austria,Portugal,Países Bajos,Rumanía,Estados Unidos de América,CanadáEspaña,SueciaReino Unido,Italia,BélgicaDinamarca,Alemania,FranciaPolonia,Estonia;16;0
2040;ICRCO;1.0;5499999.0;32.0;iCRco Inc. is located in Torrance, CA. It is a provider of solutions to the medical imaging industry. The company offers digital radiography, orthopedic and hospital, veterinary, and integrated digital solutions for chiropractic medicines. Its products include cassettes and imaging plates, clarity elements, hardware carts, and mounting kits.;334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables;Estados Unidos de América;1;0
2041;HILLTOP CHIROPRACTIC & MASSAGE;1.0;;;Offices of Chiropractors;621310 - Offices of Chiropractors;Estados Unidos de América;1;0
2042;ELIZABETH CIERZNIAK KELLEY ATTORNEY;1.0;36067546.0;191.0;;541110 - Offices of Lawyers;Estados Unidos de América;1;0
2043;FORTRESS INVESTMENT GROUP;1.0;6149000.0;21.0;;523910 - Miscellaneous Intermediation;Estados Unidos de América;1;0
2044;YELLIN LAW FIRM;1.0;17463877.0;83.0;;541110 - Offices of Lawyers;Estados Unidos de América;1;0
2045;WYNDHAM WORLDWIDE;1.0;120022000.0;275.0;;721110 - Hotels (except Casino Hotels) and Motels;Australia,República Checa,México,Canadá,Estados Unidos de América,AlemaniaBélgica,Reino UnidoArgentina,DinamarcaPaíses Bajos,SueciaNoruega,Francia;14;2
2046;LEXINGTON PRECISION;1.0;69548573.0;250.0;;;Estados Unidos de América;1;0
2047;GRESHAM SMITH AND PARTNERS;1.0;491871000.0;2018.0;;541330 - Engineering Services;Estados Unidos de América;1;0
2048;BROCADE COMMUNICATIONS;1.0;24060386.0;116.0;;541512 - Computer Systems Design Services;Estados Unidos de América;1;0
2049;CHANIN;1.0;5499999.0;60.0;Management Consulting Services;541618 - Other Management Consulting Services;Brasil,Reino Unido,Japón,Estados Unidos de América,Irlanda,MéxicoPaíses Bajos,CanadáEspaña,Suiza,Francia,Portugal,AlemaniaItalia,Argentina;15;3
2050;FARASIS ENERGY;1.0;2295794.0;6.0;Electrical Equipment & Component Mfr;444190 - Other Building Material Dealers;Estados Unidos de América;1;0
2051;SAFETY COMPONENTS FABRIC TECHNOLOGIES;1.0;40605334.0;385.0;Safety Components is a global market leader in technology driven fabric solutions for first responders, military, outdoor, and other high performance textiles. An Elevate Textiles company, Safety Components has been manufacturing textile fabrics for over 100 years at its plant in Greenville, South Carolina.;541613 - Marketing Consulting Services;Estados Unidos de América;1;0
2052;PROSKAUER ROSE;1.0;624999999.0;675.0;Proskauer, founded in 1875, is a global law firm providing a wide variety of legal services to clients worldwide from offices in Beijing, Boca Raton, Boston, Chicago, Hong Kong, London, Los Angeles, New Orleans, New York, Newark, Paris, SÃ£o Paulo, and Washington, DC.  The firm has wide experience in all areas of practice important to businesses, including corporate finance, mergers and acquisitions, private equity, real estate transactions, bankruptcy and reorganizations, taxation, litigation, trusts and estates, intellectual property, and labor and employment law. Its clients include participants in many industries, including chemicals, entertainment, financial services, health care, hospitality, information technology, insurance, internet, manufacturing, media and communications, pharmaceuticals, real estate investment, sports, and transportation.;541110 - Offices of Lawyers;Estados Unidos de América;1;0
2053;REGULATORY ASSOC;1.0;5499999.0;15.0;Research & Development in the Physical, Engineering & Life Sciences;541715 - Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology);Estados Unidos de América;1;0
2054;LEUCADIA NATIONAL;1.0;7800929.0;30.0;;321113 - Sawmills;Estados Unidos de América;1;0
2055;MEAD WEST VACO;1.0;5000000.0;50.0;MeadWestvaco Corporation is located in Richmond, VA. It is a provider of packaging and packaging solutions. The company's products include folding cartons, packaging machinery, dispensers, sprayers and pumps, and paperboards. It serves the beauty and personal care, healthcare, food, and beverage sectors.;;Estados Unidos de América;1;0
2056;SLF;1.0;10805515.0;44.0;;332999 - All Other Miscellaneous Fabricated Metal Product Manufacturing;Estados Unidos de América;1;0
2057;STANFORD BOOKSTORE PALO ALTO;1.0;75953282.0;1356.0;;451211 - Book Stores;Estados Unidos de América;1;0
2058;SYMBIOSYS;1.0;5499999.0;600.0;Software Development, Testing & Outsourcing Services;511210 - Software Publishers;Estados Unidos de América;1;0
2059;BELL HELICOPTER MIAMI;1.0;5993000.0;26.0;We are pioneers who have challenged what's possible for sound barriers, lunar missions, tiltrotor systems and commercial helicoptersâ€”and today we're redefining where vertical flight can take us.;611699 - All Other Miscellaneous Schools and Instruction;Estados Unidos de América;1;0
2060;ZUMPANO PATRICIOS & WINKER P.A;1.0;1838000.0;13.0;Legal Services;541110 - Offices of Lawyers;Estados Unidos de América;1;0
2061;ROSEWOOD HOTELS & RESORTS;1.0;17668000.0;4000.0;;721110 - Hotels (except Casino Hotels) and Motels;Estados Unidos de América,Canadá;2;0
2062;CATALYST BUSINESS PARTNERS;1.0;1483725.0;7.0;Kroll Catalyst Partners LLC is a private equity investment arm of Kroll Zolfo Cooper specializing in restructuring, mezzanine, buyout, bridge, turnaround, and recapitalization debt and equity investments. The firm invests in middle market established companies that are facing liquidity constraints and have restricted access to capital sources and an overleveraged balance sheet. It invests in manufacturing, consumer products, business services, and value-added distribution. The firm does not invest in technology, financial services, and real estate. It invests in companies based in the United States and Europe. The firm seeks to invest between $10 million and $25 million in companies with revenues between $25 million and $500 million and EBITDA between $2.5 million and $25 million. Kroll Catalyst Partners LLC is based in San Francisco, California.;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
2063;A C PROPULSION;1.0;5823000.0;9.0;Founded in 1992, AC Propulsion is based in San Dimas, CA. It is a provider of automotive solutions. The company offers battery and vehicle management, engineering, and licensing services.;441110 - New Car Dealers;Estados Unidos de América;1;0
2064;G ST AUTOLEATHER;1.0;1269059.0;8.0;;441310 - Automotive Parts and Accessories Stores;Estados Unidos de América;1;0
2065;CHECKSUM;1.0;5499999.0;30.0;CheckSum LLC. is located in Arlington, WA. It is a supplier of in-circuit test and on-board gang programming systems and services to the electronics manufacturing industry. The company's products and services include systems, fixtures, and programs.;334519 - Other Measuring and Controlling Device Manufacturing;Malasia,Tailandia,ChinaHungría,Reino UnidoTurquía,IndiaEstados Unidos de América,AustraliaIrlanda,JapónPolonia,España;13;0
2066;NEXTHOP TECHNOLOGIES;1.0;5499999.0;63.0;Custom Computer Programming Services;541511 - Custom Computer Programming Services;Estados Unidos de América;1;0
2067;UNIVERSAL ROBOT SYSTEMS;1.0;;;Administrative Management & General Management Consulting Services;541611 - Administrative Management and General Management Consulting Services;Estados Unidos de América;1;0
2068;LARSON OBRIEN MARKETING GROUP;1.0;3211205.0;20.0;;541810 - Advertising Agencies;Estados Unidos de América;1;0
